epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,768.2,0.47481,0.40431,0.00981,0.91234,0.91174,0.94303,0.86376,0.48505,0.42111,0.01611,0.000114683,0.000114683,0.000114683
34,791.375,0.46764,0.39699,0.0096,0.91079,0.92013,0.94459,0.87238,0.465,0.40525,0.01543,0.000108486,0.000108486,0.000108486
35,814.617,0.46761,0.39792,0.0096,0.91217,0.91914,0.94637,0.86785,0.48609,0.39833,0.01594,0.000102288,0.000102288,0.000102288
36,838.017,0.46979,0.40422,0.00957,0.91766,0.91971,0.94643,0.87581,0.45315,0.38665,0.01486,9.6091e-05,9.6091e-05,9.6091e-05
37,861.165,0.45832,0.38547,0.00959,0.91782,0.90747,0.94378,0.86893,0.48131,0.41226,0.01595,8.98936e-05,8.98936e-05,8.98936e-05
38,884.408,0.44796,0.36232,0.00936,0.92106,0.91131,0.94476,0.86349,0.4887,0.4033,0.01665,8.36962e-05,8.36962e-05,8.36962e-05
39,907.543,0.44948,0.3608,0.00919,0.93565,0.91559,0.95173,0.8753,0.47389,0.3686,0.01574,7.74988e-05,7.74988e-05,7.74988e-05
40,930.719,0.43339,0.37387,0.00871,0.92931,0.92031,0.95257,0.88372,0.44113,0.35753,0.0145,7.13014e-05,7.13014e-05,7.13014e-05
41,974.897,0.4107,0.29399,0.01364,0.91394,0.91952,0.94429,0.86849,0.47854,0.39045,0.01599,6.5104e-05,6.5104e-05,6.5104e-05
42,998.592,0.38339,0.28975,0.01254,0.92194,0.92077,0.9524,0.88262,0.45222,0.35554,0.01496,5.89066e-05,5.89066e-05,5.89066e-05
43,1021.09,0.38747,0.27349,0.01275,0.93253,0.91926,0.95662,0.88916,0.43641,0.34627,0.01418,5.27092e-05,5.27092e-05,5.27092e-05
44,1043.51,0.37799,0.26438,0.01223,0.94035,0.90917,0.95746,0.88947,0.42639,0.34937,0.01394,4.65118e-05,4.65118e-05,4.65118e-05
45,1065.83,0.36703,0.25285,0.01195,0.93602,0.91842,0.95553,0.88825,0.42195,0.33845,0.01378,4.03144e-05,4.03144e-05,4.03144e-05
46,1088.11,0.37067,0.25117,0.01205,0.9415,0.91976,0.95683,0.89005,0.42533,0.32201,0.01397,3.4117e-05,3.4117e-05,3.4117e-05
47,1110.69,0.3527,0.24561,0.01126,0.94982,0.9064,0.95965,0.8928,0.41641,0.32921,0.01356,2.79196e-05,2.79196e-05,2.79196e-05
48,1133.17,0.34935,0.25362,0.01137,0.93592,0.9182,0.96146,0.89473,0.41318,0.3179,0.01342,2.17222e-05,2.17222e-05,2.17222e-05
49,1155.74,0.3516,0.24102,0.01139,0.94234,0.92045,0.9618,0.89555,0.41476,0.30941,0.0135,1.55248e-05,1.55248e-05,1.55248e-05
50,1178.61,0.34757,0.24103,0.01107,0.94626,0.9182,0.96123,0.8946,0.4182,0.30805,0.01365,9.3274e-06,9.3274e-06,9.3274e-06
