epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,62.9217,0.79396,6.0886,0.01804,0.79052,0.69231,0.81168,0.64809,0.76488,7.51246,0.02591,0.000120881,0.000120881,0.000120881
33,64.8252,0.84102,5.92468,0.01848,0.89643,0.69231,0.79005,0.61272,0.76797,7.50728,0.0269,0.000114683,0.000114683,0.000114683
34,66.5621,0.8268,5.5686,0.01813,0.92907,0.65385,0.79237,0.62522,0.78565,7.4756,0.02694,0.000108486,0.000108486,0.000108486
35,68.3185,0.89277,5.7225,0.02027,0.84836,0.65385,0.78638,0.64368,0.76098,7.32142,0.02631,0.000102288,0.000102288,0.000102288
36,70.2531,0.85826,6.05032,0.01911,0.94366,0.64457,0.82156,0.68214,0.78183,7.19424,0.02654,9.6091e-05,9.6091e-05,9.6091e-05
37,72.2094,0.85869,5.77977,0.01862,0.95962,0.65385,0.81579,0.64877,0.82449,7.12932,0.02843,8.98936e-05,8.98936e-05,8.98936e-05
38,74.1384,0.88681,5.07384,0.01977,0.89649,0.73077,0.8391,0.65309,0.92081,7.12192,0.03204,8.36962e-05,8.36962e-05,8.36962e-05
39,76.0287,0.80893,5.93872,0.01868,0.86146,0.69231,0.84434,0.66214,0.85693,7.03978,0.0296,7.74988e-05,7.74988e-05,7.74988e-05
40,77.9329,0.77936,5.99232,0.01715,0.96106,0.61538,0.81297,0.6486,0.76797,7.03439,0.02575,7.13014e-05,7.13014e-05,7.13014e-05
41,100.746,0.87794,12.3949,0.03099,0.87942,0.61538,0.79877,0.65938,0.73387,6.93895,0.02452,6.5104e-05,6.5104e-05,6.5104e-05
42,102.464,0.97556,12.3265,0.03473,0.94438,0.65311,0.82984,0.68746,0.72819,6.90827,0.02436,5.89066e-05,5.89066e-05,5.89066e-05
43,104.146,0.90791,12.0279,0.03066,0.84455,0.62729,0.81501,0.65519,0.76489,6.99161,0.02581,5.27092e-05,5.27092e-05,5.27092e-05
44,105.921,0.84158,12.1694,0.02765,0.83007,0.65385,0.84165,0.6467,0.77463,7.02972,0.02622,4.65118e-05,4.65118e-05,4.65118e-05
45,107.649,0.88822,11.5829,0.03133,0.85371,0.73077,0.84732,0.65429,0.76351,7.03165,0.02582,4.03144e-05,4.03144e-05,4.03144e-05
46,109.305,0.86129,11.2654,0.03172,0.8733,0.80769,0.85113,0.67008,0.76446,6.98871,0.02587,3.4117e-05,3.4117e-05,3.4117e-05
47,111.026,0.87062,11.4313,0.03228,0.77297,0.76923,0.81576,0.65292,0.77782,6.95907,0.02638,2.79196e-05,2.79196e-05,2.79196e-05
48,112.744,0.81665,11.652,0.02977,0.79225,0.73347,0.81534,0.66057,0.79738,6.88188,0.02719,2.17222e-05,2.17222e-05,2.17222e-05
49,114.418,0.86523,11.2083,0.03112,0.74693,0.68146,0.81022,0.66736,0.77691,6.84025,0.02636,1.55248e-05,1.55248e-05,1.55248e-05
50,116.173,0.81183,11.4804,0.02806,0.77416,0.69231,0.82544,0.66826,0.72332,6.83708,0.02424,9.3274e-06,9.3274e-06,9.3274e-06
