epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
81,469.533,0.28919,0.38296,0.00608,0.98547,0.93426,0.99076,0.97649,0.20916,0.39104,0.00799,6.5104e-05,6.5104e-05,6.5104e-05
82,475.23,0.28611,0.38534,0.0061,0.98227,0.95188,0.99105,0.97556,0.22673,0.403,0.00868,6.20053e-05,6.20053e-05,6.20053e-05
83,480.746,0.28591,0.39298,0.00605,0.95312,0.9687,0.99089,0.97485,0.2143,0.39801,0.00824,5.89066e-05,5.89066e-05,5.89066e-05
84,486.304,0.30115,0.38671,0.00623,0.98329,0.97821,0.99396,0.97834,0.22909,0.36445,0.00893,5.58079e-05,5.58079e-05,5.58079e-05
85,492.139,0.2863,0.37484,0.00611,0.98608,0.9908,0.9942,0.97738,0.21138,0.34844,0.0081,5.27092e-05,5.27092e-05,5.27092e-05
86,498.033,0.29517,0.3878,0.00627,0.97824,0.98944,0.99326,0.97537,0.2111,0.36356,0.00813,4.96105e-05,4.96105e-05,4.96105e-05
87,504.105,0.28208,0.36059,0.00606,0.99311,0.94794,0.99094,0.9713,0.211,0.36639,0.00806,4.65118e-05,4.65118e-05,4.65118e-05
88,509.83,0.30109,0.39202,0.00617,0.96715,0.96813,0.99085,0.97284,0.21804,0.35496,0.00835,4.34131e-05,4.34131e-05,4.34131e-05
89,515.631,0.28203,0.37772,0.00599,0.97496,0.98187,0.99277,0.97798,0.22326,0.34312,0.00857,4.03144e-05,4.03144e-05,4.03144e-05
90,521.784,0.29268,0.37156,0.00611,0.97982,0.97143,0.99248,0.97677,0.2273,0.35882,0.00875,3.72157e-05,3.72157e-05,3.72157e-05
91,549.626,0.24187,0.46852,0.00885,0.98279,0.95896,0.98897,0.96292,0.24783,0.3771,0.00961,3.4117e-05,3.4117e-05,3.4117e-05
92,555.475,0.23002,0.41884,0.00814,0.99063,0.92342,0.98979,0.97404,0.23149,0.37396,0.00904,3.10183e-05,3.10183e-05,3.10183e-05
93,561.028,0.21773,0.40439,0.0078,0.97832,0.97415,0.99413,0.97668,0.21448,0.33583,0.00825,2.79196e-05,2.79196e-05,2.79196e-05
94,566.834,0.22403,0.41752,0.008,0.97983,0.98679,0.99385,0.97322,0.25033,0.34585,0.00992,2.48209e-05,2.48209e-05,2.48209e-05
95,572.406,0.22269,0.40883,0.00807,0.96778,0.96555,0.99133,0.97152,0.23215,0.35232,0.00906,2.17222e-05,2.17222e-05,2.17222e-05
96,578.071,0.21032,0.38823,0.00749,0.98123,0.9383,0.99194,0.97442,0.21436,0.35336,0.00824,1.86235e-05,1.86235e-05,1.86235e-05
97,583.654,0.21344,0.39157,0.00757,0.9636,0.96907,0.9922,0.97143,0.24234,0.3551,0.00959,1.55248e-05,1.55248e-05,1.55248e-05
98,589.325,0.21624,0.39283,0.00777,0.99383,0.92627,0.99165,0.97231,0.21839,0.35183,0.00847,1.24261e-05,1.24261e-05,1.24261e-05
99,594.878,0.20686,0.39769,0.00727,0.98236,0.96279,0.99098,0.97439,0.2303,0.34472,0.00907,9.3274e-06,9.3274e-06,9.3274e-06
100,600.53,0.20601,0.39084,0.00734,0.96593,0.97272,0.99189,0.97356,0.2249,0.33038,0.00876,6.2287e-06,6.2287e-06,6.2287e-06
